Book Name,Author,Description,Listening Time,Ranks and Genre,Rating,Number of Reviews,Price,Primary Genre,All Genres
Cashflow Quadrant: Rich Dad Poor Dad,Robert T. Kiyosaki,,,,4.8,18.0,602.0,Unknown,[]
Caste Matters,Suraj Yengde,"In this explosive book, Suraj Yengde, a first-generation Dalit scholar educated across continents, challenges deep-seated beliefs about caste and unpacks its many layers. He describes his gut-wrenching experiences of growing up in a Dalit basti, the multiple humiliations suffered by Dalits on a daily basis, and their incredible resilience enabled by love and humour. As he brings to light the immovable glass ceiling that exists for Dalits even in politics, bureaucracy, and judiciary, Yengde provides an unflinchingly honest account of divisions within the Dalit community itself - from their internal caste divisions to the conduct of elite Dalits and their tokenized forms of modern-day untouchability - all operating under the inescapable influences of Brahminical doctrines.",11 hours and 12 minutes,",#283 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Religious History,#1 in Church & State,#3 in Buddhism (Audible Audiobooks & Originals)",4.6,93.0,879.0,,"['', '#283 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#1 in Religious History', '#1 in Church & State', '#3 in Buddhism (Audible Audiobooks & Originals)']"
Caste: The Lies That Divide Us,Isabel Wilkerson,Brought to you by Penguin.,14 hours and 26 minutes,",#167 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Social Classes & Economic Disparity,#2 in Fascism,#2 in Racism & Discrimination Studies",4.8,923.0,888.0,,"['', '#167 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#1 in Social Classes & Economic Disparity', '#2 in Fascism', '#2 in Racism & Discrimination Studies']"
Cat O' Nine Tales,Anton Lesser,,,,4.4,133.0,323.0,Unknown,[]
Cat'S Cradle,Kurt Vonnegut,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.5,1190.0,10378.0,-1,['-1']
Catalyst,Chandramouli Venkatesan,"A good job, hard work, IQ, EQ, good communication skills - these are all ingredients for a successful life. The presence of these elements alone, however, does not guarantee success. To convert them into long-term success, you need certain stimuli which precipitate or accelerate your growth. This robustly effective book identifies the various catalysts that you can cultivate and how you can leverage them to propel yourself in your work and life.",5 hours and 46 minutes,",#1,028 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#4 in Ageing Health,#256 in Personal Development,#1,669 in Analysis & Strategy",4.6,555.0,703.0,,"['', '#1', '028 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#4 in Ageing Health', '#256 in Personal Development', '#1', '669 in Analysis & Strategy']"
Catch 22,Joseph Heller,"It’s the closing months of World War II and Yossarian has never been closer to death. Stationed in an American bomber squadron off the coast of Italy, each flight mission introduces him to thousands of people determined to kill him. But the enemy above is not Yossarian’s problem - it is his own army intent on keeping him airborne, and the maddening Catch-22 that allows for no possibility of escape. ",2 hours and 42 minutes,",#1,168 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#57 in Classic Literature,#1,221 in Classic Fiction (Books),#1,498 in Crime, Thriller & Mystery (Books)",4.2,2397.0,93.0,,"['', '#1', '168 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#57 in Classic Literature', '#1', '221 in Classic Fiction (Books)', '#1', '498 in Crime', 'Thriller & Mystery (Books)']"
"Catching Fire: The Hunger Games, Book 2",Suzanne Collins,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,4.7,15912.0,656.0,-1,['-1']
"Category Creation: How To Build A Brand That Customers, Employees, And Investors Will Love",Anthony Kennada,,,,4.9,10.0,586.0,Unknown,[]
Cave In The Snow: Tenzin Palmo'S Quest For Enlightenment,Vicki Mackenzie,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.6,203.0,759.0,-1,['-1']
Cbt At Work For Dummies,Gill Garratt,,,,4.5,25.0,836.0,Unknown,[]
Celebrating Every Learner: Activities And Strategies For Creating A Multiple Intelligences Classroom,Thomas R. Hoerr,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.6,3.0,668.0,-1,['-1']
Center Yourself,Agapi Stassinopoulos,"Agapi Stassinopolous, meditation guide for Thrive Global (Arianna Huffington’s wellness initiative), has dedicated her life to helping people live more mindful and open-hearted lives. She’s written meditation books, been featured on PBS specials, led meditation workshops, and written countless columns for Thrive Global. Now, she’s lending her expertise here.",18 minutes,",#62 Free in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#6 in Sleep Disorders",-1.0,,0.0,,"['', '#62 Free in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#6 in Sleep Disorders']"
Ces Enfants De Ma Vie [Children Of My Heart],Gabrielle Roy,,,,4.4,14.0,689.0,Unknown,[]
Chakallas (Hindi Edition),Amritlal Nagar,,,,5.0,3.0,668.0,Unknown,[]
Chakra Clearing: A Morning And Evening Meditation To Awaken Your Spiritual Power,Doreen Virtue Ph.D.," The program starts with a morning meditation designed to begin your day with a bright, positive energy frequency and surround you with healing light. The relaxing evening meditation that follows clears away energy that you may have absorbed during the day, and invites angels to enter your dreams and give you divine messages. ",45 minutes,",#3,193 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#9 in Angels & Spirit Guides,#33 in New Thought Spirituality,#441 in Personal Success",-1.0,,257.0,,"['', '#3', '193 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#9 in Angels & Spirit Guides', '#33 in New Thought Spirituality', '#441 in Personal Success']"
Chakras For Starters: Unlock The Hidden Doors To Peace And Well-Being,Savitri Simpson,,,,4.2,10.0,257.0,Unknown,[]
Challenging Coaching: Going Beyond Traditional Coaching To Face The Facts,John Blakey,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,4.6,39.0,703.0,-1,['-1']
Challenging Destiny: A Biography Of Chhatrapati Shivaji,Medha Deshmukh Bhaskaran,,,,4.5,96.0,836.0,Unknown,[]
Chaltay Ho To Cheen Ko Chaleay,Ibn E Insha,,,,-1.0,,586.0,Unknown,[]
Chanakya And The Art Of Getting Rich,Radhakrishnan Pillai,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.2,98.0,502.0,-1,['-1']
Chanakya In Daily Life,Radhakrishnan Pillai,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.3,351.0,668.0,-1,['-1']
Chanakya In The Classroom: Life Lessons For Students,Radhakrishnan Pillai,"Good Morning, Chanakya Sir!",3 hours and 5 minutes,",#1,070 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#184 in Personal Success,#2,460 in Personal Development & Self-Help",4.3,62.0,501.0,,"['', '#1', '070 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#184 in Personal Success', '#2', '460 in Personal Development & Self-Help']"
Chanakya In You: Adventures Of A Modern Kingmaker,Radhakrishnan Pillai,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.3,213.0,669.0,-1,['-1']
Chanakya Mantra,Ashwin Sanghi,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,4.3,193.0,1003.0,-1,['-1']
Chanakya Neeti,Acharya Chanakya,"Chanakya was an Indian teacher, philosopher, and royal advisor. He managed the first Maurya emperor Chandragupta’s rise to power at a young age. He is widely credited for having played an important role in the establishment of the Maurya Empire, which was the first empire in archaeologically recorded history to rule most of the Indian subcontinent.",5 hours and 2 minutes,",#28 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#5 in Biographies & Memoirs (Audible Audiobooks & Originals),#33 in Biographies & Autobiographies (Books)",4.4,92.0,668.0,,"['', '#28 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#5 in Biographies & Memoirs (Audible Audiobooks & Originals)', '#33 in Biographies & Autobiographies (Books)']"
Chanakya'S 7 Secrets Of Leadership,D. Sivanandhan,"Chanakya, who lived in India in the fourth century BC, was a leadership guru par excellence. The treasure of his teachings can be found in his book The Arthashastra, which deals with good governance based on ideal leadership. ",7 hours and 23 minutes,",#388 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#19 in Leadership,#669 in Analysis & Strategy",4.2,227.0,668.0,,"['', '#388 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#19 in Leadership', '#669 in Analysis & Strategy']"
Chanakya'S Chant,Ashwin Sanghi,"Chanakya's Chant is a thrilling novel that tells its listeners about a sharp parallel story between two individuals. One of these individuals is the very person who brought the scattered Indian subcontinent under the reign of Chandragupta Maurya-Chanakya. Chanakya is one of the wisest political strategists to have ever lived in the history of India. The second protagonist is Gangasagar Mishra, who is a rather insignificant Brahmin teacher who seems to be struggling to make ends meet but is actually a reincarnation of Chanakya himself. ",15 hours and 7 minutes,",#802 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#12 in Suspense,#841 in Crime, Thriller & Mystery (Books)",4.2,933.0,836.0,,"['', '#802 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#12 in Suspense', '#841 in Crime', 'Thriller & Mystery (Books)']"
"Change By Design, Revised And Updated: How Design Thinking Transforms Organizations And Inspires Innovation",Tim Brown,"The subject of “design thinking” is the rage at business schools, throughout corporations, and increasingly in the popular press - due in large part to work of IDEO, a leading design firm, and its celebrated CEO, Tim Brown, who uses this audiobook to reveal how the techniques and strategies of design belong at every level of business.",7 hours and 37 minutes,",#1,309 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#19 in Organisational Behaviour,#23 in Business Decision Making & Problem Solving,#37 in Entrepreneurship (Audible Audiobooks & Originals)",4.5,106.0,11862.0,,"['', '#1', '309 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#19 in Organisational Behaviour', '#23 in Business Decision Making & Problem Solving', '#37 in Entrepreneurship (Audible Audiobooks & Originals)']"
"Change Your Habits, Change Your Life: Strategies That Transformed 177 Average People Into Self-Made Millionaires",Tom Corley,"Change Your Habits, Change Your Life is the follow-up to Tom Corley's best-selling book Rich Habits. Thanks to his extensive research of the habits of self-made millionaires, Corley has identified the habits that helped transform ordinary individuals into self-made millionaires. Success no longer has to be a secret passed down among only the elite and the wealthy. ",3 hours and 46 minutes,",#3,624 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#14 in Money Management,#301 in Personal Success in Business,#495 in Personal Success",4.4,188.0,501.0,,"['', '#3', '624 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#14 in Money Management', '#301 in Personal Success in Business', '#495 in Personal Success']"
"Change Your Questions, Change Your Life: 10 Powerful Tools For Life And Work, 2Nd Edition, Revised And Expanded",Marilee Adams,,,,4.3,18.0,468.0,Unknown,[]
"Change Your Questions, Change Your Life: 12 Powerful Tools For Leadership, Coaching, And Life",Marilee G. Adams Phd,,,,4.4,236.0,668.0,Unknown,[]
"Change Your Schedule, Change Your Life: How To Harness The Power Of Clock Genes To Lose Weight, Optimize Your Workout, And Finally Get A ...",Dr. Suhas Kshirsagar,It's not you; it's your schedule. Does it sound like magic? It's not. We've all heard of circadian rhythms - those biological processes that give us jet lag and make us night owls or early birds.,8 hours and 8 minutes,",#3,936 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#7 in Sleep Disorders,#27 in Weight Loss Diets,#529 in Personal Success",4.7,134.0,1172.0,,"['', '#3', '936 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#7 in Sleep Disorders', '#27 in Weight Loss Diets', '#529 in Personal Success']"
"Change Your Thinking, Change Your Life: How To Unlock Your Full Potential For Success And Achievement",Brian Tracy,,,,4.7,119.0,820.0,Unknown,[]
"Change Your Thoughts, Change Your Life: Living The Wisdom Of The Tao",Dr. Wayne W. Dyer,,,,4.7,1572.0,937.0,Unknown,[]
Chaos Is The Very Nature Of The Mind,Osho,,,,-1.0,,167.0,Unknown,[]
Chaos Monkeys: Inside The Silicon Valley Money Machine,Antonio Garcia Martinez,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.2,527.0,820.0,-1,['-1']
"Chaos: Charles Manson, The Cia And The Secret History Of The Sixties",Tom O’Neill,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.7,1131.0,1093.0,-1,['-1']
Character Building,Booker T. Washington,,,,4.1,29.0,668.0,Unknown,[]
Charag,Waseem Bareilvi,,,,4.6,62.0,233.0,Unknown,[]
Chariots Of The Gods,Erich Von Daniken,"Erich von Däniken's Chariots of the Gods is a work of monumental importance---the first book to introduce the shocking theory that ancient Earth was visited by aliens. This world-famous best seller has withstood the test of time, inspiring countless books and films, including the author's own popular sequel, The Eye of the Sphinx. But here is where it all began---von Däniken's startling theories of our earliest encounters with alien worlds, based upon his lifelong studies of ancient ruins, lost cities, potential spaceports, and a myriad of hard scientific facts that point to extraterrestrial intervention in human history. Most incredible of all, however, is von Däniken's theory that we ourselves are the descendents of these galactic pioneers---and the archaeological discoveries that prove it:",5 hours and 55 minutes,",#2,270 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#5 in Unexplained Mysteries,#12 in Ancient History (Audible Audiobooks & Originals),#39 in World History (Audible Audiobooks & Originals)",4.3,2710.0,668.0,,"['', '#2', '270 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#5 in Unexplained Mysteries', '#12 in Ancient History (Audible Audiobooks & Originals)', '#39 in World History (Audible Audiobooks & Originals)']"
Charlie And The Chocolate Factory,Roald Dahl,Brought to you by Penguin.,3 hours and 17 minutes,",#1,064 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#12 in Fiction Classics for Children,#22 in Fantasy & Magic for Children,#694 in Children's Fantasy (Books)",4.6,3494.0,615.0,,"['', '#1', '064 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#12 in Fiction Classics for Children', '#22 in Fantasy & Magic for Children', ""#694 in Children's Fantasy (Books)""]"
Charlie And The Great Glass Elevator,Roald Dahl,,,,4.5,933.0,615.0,Unknown,[]
Charlie Munger: The Complete Investor,Tren Griffin,"Charlie Munger, Berkshire Hathaway's visionary vice chairman and Warren Buffett's indispensable financial partner, has outperformed market indexes again and again, and he believes any investor can do the same. His notion of ""elementary, worldly wisdom"" - a set of interdisciplinary mental models involving economics, business, psychology, ethics, and management - allows him to keep his emotions out of his investments and avoid the common pitfalls of bad judgment. ",6 hours and 21 minutes,",#342 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#5 in Investing Analysis & Strategy,#8 in Business Decision Making & Problem Solving,#9 in Time Management & Productivity",4.2,211.0,670.0,,"['', '#342 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#5 in Investing Analysis & Strategy', '#8 in Business Decision Making & Problem Solving', '#9 in Time Management & Productivity']"
Charlotte'S Web,E. B. White,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.8,5004.0,754.0,-1,['-1']
Chase Darkness With Me: How One True Crime Writer Started Solving Murders,Billy Jensen,,,,4.8,380.0,1003.0,Unknown,[]
Chaurahe Par Seedhiyan,Kishore Choudhary,"This collection of Hindi short stories, now in a second edition, was a best-selling book in the Hindi fiction category. ",7 hours and 15 minutes,",#3,910 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#40 in Fiction Short Stories,#220 in Literary Fiction,#2,100 in Short Stories (Books)",4.3,20.0,668.0,,"['', '#3', '910 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#40 in Fiction Short Stories', '#220 in Literary Fiction', '#2', '100 in Short Stories (Books)']"
Cheaters,Novoneel Chakraborty,"Cheaters tells nine short stories, each discussing a different shade of infidelity in today's times when societal norms are still the same - archaic. However, the urge to explore and experiment among the youth is at an all-time high. This friction, if not handled well, could lead to unexpected roads. Each story, though high on emotions, unfolds in a thrilling narrative.",-1,-1,4.0,88.0,754.0,-1,['-1']
Checklist Manifesto: Wie Sie Die Dinge In Den Griff Bekommen,Atul Gawande,,,,-1.0,,703.0,Unknown,[]
Checkmate,Nihshanka Debroy,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,4.6,6.0,668.0,-1,['-1']
Chicken Soup For The Child'S Soul: Character-Building Stories To Read With Kids Ages 5 - 8,Jack Canfield,"Today's children live in a world filled with adventure, mental stimulation, topical issues, and personal challenges. The values they learn now, between the ages of 5 and 8, will shape the rest of their lives. Through this collection of heartfelt true stories about family ties, helping neighbors, and lasting friendships, children will see how other kids their age have learned valuable lessons from the choices they've made - and most of all, they will realize that they are not alone in dealing with some of the difficult issues in their lives; such as the loss of a loved one, accepting and respecting others, taking responsibility for their actions, coping with fitting in, or learning to make friends. ",4 hours and 8 minutes,",#4,842 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#2 in Nonfiction on Friendship for Children,#3 in Nonfiction on Emotions & Feelings for Children,#5 in Fiction on Parents for Children",4.5,56.0,501.0,,"['', '#4', '842 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#2 in Nonfiction on Friendship for Children', '#3 in Nonfiction on Emotions & Feelings for Children', '#5 in Fiction on Parents for Children']"
Chicken Soup For The Kid'S Soul 2: Character-Building Stories For Kids Ages 6-10,Jack Canfield,"This book, designed for kids ages 6-10, features true, character-building stories for kids to enjoy alone or with their parents. ",3 hours and 48 minutes,",#569 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Nonfiction on Friendship for Children,#1 in Nonfiction on Emotions & Feelings for Children,#8 in Parenting",4.8,73.0,501.0,,"['', '#569 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#1 in Nonfiction on Friendship for Children', '#1 in Nonfiction on Emotions & Feelings for Children', '#8 in Parenting']"
"Chicken Soup For The Kid'S Soul: Stories Of Courage, Hope, And Laughter",Jack Canfield,"Now more than ever, kids want and need the inspiration and hope that Chicken Soup for the Soul provides. In this special volume, young readers will find empowerment and encouragement to love and accept themselves, believe in their dreams, find answers to their questions, and discover hope for a promising future.",1 hour and 12 minutes,",#3,245 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#4 in Religion For Children,#209 in Children's Religion (Books),#6,058 in Children's Literature & Fiction (Books)",4.7,127.0,280.0,,"['', '#3', '245 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#4 in Religion For Children', ""#209 in Children's Religion (Books)"", '#6', ""058 in Children's Literature & Fiction (Books)""]"
Chicken Soup For The Soul 20Th Anniversary Edition: All Your Favorite Original Stories Plus 20 Bonus Stories For The Next 20 Years,Heidi Krupp (Foreword),"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,4.5,453.0,668.0,-1,['-1']
"Chicken Soup For The Soul At Work: Stories Of Courage, Compassion, And Creativity In The Workplace",Jack Canfield,,,,4.5,24.0,233.0,Unknown,[]
Chicken Soup For The Soul: Think Positive: 101 Inspirational Stories About Counting Your Blessings And Having A Positive Attitude,Jack Canfield,"Chicken Soup for the Soul: Think Positive will inspire and uplift readers with its stories of optimism, faith, and strength. In bad times, and good, readers will be heartened to keep a positive attitude. A great start to the New Year. ",10 hours and 33 minutes,",#3,512 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#486 in Personal Success,#7,378 in Personal Development & Self-Help,#40,152 in Textbooks & Study Guides",4.6,336.0,836.0,,"['', '#3', '512 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#486 in Personal Success', '#7', '378 in Personal Development & Self-Help', '#40', '152 in Textbooks & Study Guides']"
Chicken Soup For The Unsinkable Soul: Inspirational Stories Of Overcoming Life'S Challenges,Jack Canfield,"Jack Canfield and Mark Victor Hansen are joined by Heather McNamara, senior editor of the series, in this unforgettable collection of inspiring and uplifting stories. Sure to become a favorite of readers who love Chicken Soup for its stories of overcoming life’s obstacles, challenges, heartbreaks, and pain, this book emphasizes triumph in the face of overwhelming odds. A timeless testament to the indomitable human spirit, this collection is sure to encourage, support, comfort, and, most of all, inspire all readers for years to come.",8 hours and 12 minutes,",#1,733 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#7 in Anxiety Disorders,#191 in Religion & Spirituality (Audible Audiobooks & Originals),#259 in Personal Success",4.2,23.0,668.0,,"['', '#1', '733 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#7 in Anxiety Disorders', '#191 in Religion & Spirituality (Audible Audiobooks & Originals)', '#259 in Personal Success']"
"Chicken Soup Teenage Trilogy: Stories Of Life, Love, And Learning",Jack Canfield,,,,-1.0,,568.0,Unknown,[]
Childbirth Preparation / Preparing For Newborn Baby: Meditations And Affirmations - 2 In 1 Third Trimester Bundle,Pregnancy Mindset,"What if you could prepare effortlessly for the birth of your baby? Even while relaxing or taking a nap? And do you want to prepare mentally for the time with your baby after birth to feel even more love, confidence and anticipation?",-1,-1,-1.0,,669.0,-1,['-1']
Children Around The Prophet: How Muhammad (Peace Be Upon Him) Raised The Young Companions,Dr. Hesham Al-Awadi,"
By completing your purchase you agree to Audible’s  Conditions of Use, Amazon's Privacy Notice and if applicable Audible's Recurring Payment Terms.
",-1,-1,-1.0,,937.0,-1,['-1']
Children Of Blood And Bone,Tomi Adeyemi,,,,4.7,4945.0,323.0,Unknown,[]
Children Of The New World,Alexander Weinstein,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,4.1,62.0,1063.0,-1,['-1']
Children Of Time,Adrian Tchaikovsky,Adrian Tchaikovksy's critically acclaimed stand-alone novel Children of Time is the epic story of humanity's battle for survival on a terraformed planet. ,16 hours and 31 minutes,",#714 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in First Contact Science Fiction,#1 in Space Exploration Science Fiction,#2 in Space Opera Science Fiction",4.5,3726.0,873.0,,"['', '#714 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#1 in First Contact Science Fiction', '#1 in Space Exploration Science Fiction', '#2 in Space Opera Science Fiction']"
"Chillpreneur: The New Rules For Creating Success, Freedom, And Abundance On Your Terms",Denise Duffield-Thomas,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.8,137.0,820.0,-1,['-1']
China Rich Girlfriend,Kevin Kwan,"Kevin Kwan, best-selling author of Crazy Rich Asians, is back with a wickedly funny new novel of social climbing, secret e-mails, art-world scandal, lovesick billionaires and the outrageous story of what happens when Rachel Chu, engaged to marry Asia's most eligible bachelor, discovers her birth father. ",15 hours and 4 minutes,",#4,045 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#38 in Humorous Fiction,#23,950 in Literature & Fiction (Books)",4.5,2640.0,805.0,,"['', '#4', '045 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#38 in Humorous Fiction', '#23', '950 in Literature & Fiction (Books)']"
China'S Economy: What Everyone Needs To Know®,Arthur R. Kroeber,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.6,123.0,836.0,-1,['-1']
"China, India, And The United States: The Future Of Economic Supremacy",Peter Rodriguez,,,,5.0,2.0,333.0,Unknown,[]
Chinta Chhodo Sukh Se Jiyo,Dale Carnegie,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.3,171.0,836.0,-1,['-1']
Choose Fi: Your Blueprint To Financial Independence,Chris Mamula,Choose FI: A Blueprint for Financial Independence,6 hours and 23 minutes,",#4,170 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#5 in Budgeting,#18 in Money Management,#8,749 in Personal Development & Self-Help",4.7,212.0,668.0,,"['', '#4', '170 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#5 in Budgeting', '#18 in Money Management', '#8', '749 in Personal Development & Self-Help']"
"Choose Yourself!: Be Happy, Make Millions, Live The Dream",James Altucher,,,,4.4,2084.0,501.0,Unknown,[]
Choosing To See: A Journey Of Struggle And Hope,Connie Wetzel,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,4.7,398.0,586.0,-1,['-1']
Chris Beat Cancer: A Comprehensive Plan For Healing Naturally,Chris Wark,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.8,1121.0,703.0,-1,['-1']
Chris Ryan - November 2019: Audible Sessions: Free Exclusive Interview,Holly Newson,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,-1.0,,0.0,-1,['-1']
Christmas Shopaholic,Sophie Kinsella,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.7,643.0,888.0,-1,['-1']
Churchill'S Secret War: The British Empire And The Ravaging Of India During World War Ii,Madhusree Mukarjee,,,,4.4,108.0,1003.0,Unknown,[]
"Churchill: A Life, Part 1 (1874-1918)",Martin Gilbert,,,,-1.0,,748.0,Unknown,[]
"Churchill: A Life, Part 2 (1918-1965)",Martin Gilbert,,,,4.6,495.0,748.0,Unknown,[]
Churchill: Walking With Destiny,Andrew Roberts,,,,4.8,1356.0,1093.0,Unknown,[]
Cilka'S Journey: The Sequel To The Tattooist Of Auschwitz,Heather Morris,Nominated in Best Fiction at the Audie Awards 2020.,-1,-1,4.8,3683.0,1328.0,-1,['-1']
"Cinder: The Lunar Chronicles, Book 1",Marissa Meyer,The first instalment of The Lunar Chronicles - a futuristic reenvisioning of Cinderella in which Cinder is a cyborg mechanic. ,10 hours and 3 minutes,",#3,706 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#18 in Contemporary Fantasy,#2,356 in Children's Fantasy (Books),#2,789 in Fantasy (Books)",4.6,3159.0,1063.0,,"['', '#3', '706 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#18 in Contemporary Fantasy', '#2', ""356 in Children's Fantasy (Books)"", '#2', '789 in Fantasy (Books)']"
Cinderella,Charles Perrault,"In this classic children's tale of triumph over adversity, Cinderella is condemned to a life of servitude by an uncaring stepmother and the constant torment of her jealous stepsisters. Throughout her suffering, Cinderella maintains her kindness, until one day she is rewarded by meeting her true love - the handsome Prince.",50 minutes,",#2,638 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#31 in Fiction Classics for Children,#627 in Literature & Fiction (Audible Audiobooks & Originals),#670 in Myths, Legends & Sagas",-1.0,,151.0,,"['', '#2', '638 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#31 in Fiction Classics for Children', '#627 in Literature & Fiction (Audible Audiobooks & Originals)', '#670 in Myths', 'Legends & Sagas']"
